company_name,industry,sector,business_category,headquarters_city,headquarters_country,headquarters_full_address,year_founded,ownership,company_number,employee_count,market_cap_usd,total_revenue_usd,net_profit_usd,total_assets_usd,company_website,social_media_links,total_raised,representative_name,_source_table
Carlisle Companies Inc,Construction,,,[],,"16430 N. Scottsdale Rd., Suite 400, Arizona, 85254",,,,"11,000",$12.3B,$4.8B,,,www.carlisle.com,,,,output_globaldata
Adama Ltd,Chemicals,,,[],,"No. 93, Beijing East Road, Jingzhou, Hubei, 434001",,,,"9,201",$3.1B,$4.8B,,,www.adama.com,,,,output_globaldata
Trinseo Plc,Chemicals,,,[],,"440 East Swedesford Road, Suite 301, Wayne, Pennsylvania, 19087",,,,"3,100",$908.3M,$4.8B,,,www.trinseo.com,,,,output_globaldata
Avient Corp,Chemicals,,,[],,"33587 Walker Rd, Avon Lake, Ohio, 44012",,,,"8,700",$3.4B,$4.8B,,,www.avient.com,,,,output_globaldata
Tencent Music Entertainment Group,Media,,,[],,"17/F, Malata Building, Kejizhongyi Road, Shenzhen, Guangdong, 518057",,,,"5,966",$14.0B,$4.8B,,,www.tencentmusic.com,,,,output_globaldata
Catalent Inc,Pharmaceuticals and Healthcare,,,[],,"14 Schoolhouse Rd, Somerset, New Jersey, 08873-1213",,,,"19,000",$8.7B,$4.8B,,,www.catalent.com,,,,output_globaldata
Yandex NV,Technology and Communications,,,[],,"Schiphol Boulevard 165, 1118BG",,,,"19,934",$6.8B,$4.8B,,,yandex.com,,,,output_globaldata
Santos Ltd,Energy and Utilities,,,[],,"Ground Floor Santos Ctr, 60 Flinders Street, Adelaide, South Australia, 5000",,,,"3,786",$17.0B,$4.8B,,,www.santos.com,,,,output_globaldata
Novatek Microelectronics Corp,Technology and Communications,,,[],,"2f, No. 13, Innovation Road I, Hsin-Chu Science-Based Industrial Park, Baoshan, 300",,,,"1,790",$7.0B,$4.8B,,,www.novatek.com.tw,,,,output_globaldata
Banco Santander-Chile,Financial Services,,,[],,"Bandera N 140, Santiago, 8340455",,,,"9,988",$7.4B,$4.9B,,,www.santander.cl,,,,output_globaldata
Deppon Logistics Co Ltd,Transport and Logistics,,,[],,"Building 1, No. 316, Xuxiang Road, Xujing Town, Qingpu District, Shanghai, 201702",,,,"71,773",$3.3B,$4.9B,,,www.deppon.com,,,,output_globaldata
Jizhong Energy Resources Co Ltd,Metals and Mining,,,[],,"No.191 Zhongxing West Avenue, Xingtai, Hebei, 054000",,,,"40,383",$3.4B,$4.9B,,,www.jznygf.com,,,,output_globaldata
Shimano Inc,General Business,,,[],,"3-77, Oimatsu-Cho, Sakai-Ku, Sakai-Shi, Osaka, 590-8577",,,,"13,179",$15.8B,$4.9B,,,www.shimano.com,,,,output_globaldata
Bellway Plc,Construction,,,[],,"Woolsington House, Woolsington, Newcastle upon Tyne, Tyne and Wear, NE138BF",,,,"2,978",$3.3B,$4.9B,,,www.bellwayplc.co.uk,,,,output_globaldata
LATAM Airlines Group SA,Transport and Logistics,,,[],,"Av. Americo Vespucio Sur 901, Renca",,,,"31,354",$473.4M,$4.9B,,,www.latam.com/es_cl,,,,output_globaldata
Shenzhen Energy Group Co Ltd,Power,,,[],,"5, 33, 35-36, 38-41f, Huaneng Mansion, No.2068 Shennan Middle Road, Futian District, Shenzhen, Guangdong, 518033",,,,"12,808",$4.2B,$4.9B,,,www.sec.com.cn,,,,output_globaldata
DoorDash Inc,Leisure and Arts,,,[],,"303 2nd Street, South Tower, 8th Floor, San Francisco, California, 94107",,,,"8,600",$21.5B,$4.9B,,,www.doordash.com,,,,output_globaldata
NiSource Inc,Energy and Utilities,,,[],,"801 E 86th Ave, Merrillville, Indiana, 46410-6271",,,,"7,272",$11.0B,$4.9B,,,www.nisource.com,,,,output_globaldata
Kelly Services Inc,Business and Consumer Services,,,[],,"999 W Big Beaver Rd, Troy, Michigan, 48084",,,,"7,400",$642.2M,$4.9B,,,www.kellyservices.com,,,,output_globaldata
Canon Marketing Japan Inc,Consumer Packaged Goods,,,[],,"Canon S Tower, 2-16-6, Konan, Minato-Ku, Tokyo, 108-8011",,,,"16,220",$3.0B,$4.9B,,,canon.jp,,,,output_globaldata
SSM Health Care,Government and Non-Profit Organisations,,,[],,"10101 Woodfield Lane, St. Louis, Missouri, 63132",,,,"40,000",,$4.9B,,,www.ssmhealth.com,,,,output_globaldata
Korian SE,Pharmaceuticals and Healthcare,,,[],,"21 - 25 Rue Balzac, Paris, 75008",,,,"55,912",$1.2B,$4.9B,,,www.korian.fr,,,,output_globaldata
Equifax Inc,Business and Consumer Services,,,[],,"1550 Peachtree St Nw, Atlanta, Georgia, 30309-2402",,,,"12,700",$26.6B,$4.9B,,,www.equifax.com,,,,output_globaldata
Sankyu Inc,Transport and Logistics,,,[],,"Sankyu Bldg., 6-5-23, Kachidoki, Chuo-Ku, Tokyo, 104-0054",,,,"31,054",$2.3B,$4.9B,,,www.sankyu.co.jp,,,,output_globaldata
Tempur Sealy International Inc,Retailing,,,[],,"1000 Tempur Way, Lexington, Kentucky, 40511",,,,"12,000",$6.5B,$4.9B,,,www.tempursealy.com,,,,output_globaldata
Luxi Chemical Group Co Ltd,Chemicals,,,[],,"New Chemical Materials Industrial Park, Hi-Tech Industrial Development Zone, Liaocheng, Shandong , 252000",,,,"12,414",$3.6B,$4.9B,,,www.luxichemical.com,,,,output_globaldata
SBI Holdings Inc,Financial Services,,,[],,"19f, Izumi Garden Tower, 1-6-1, Roppongi, Minato-Ku, Tokyo, 106-6019",,,,"17,496",$5.8B,$4.9B,,,www.sbigroup.co.jp,,,,output_globaldata
Grupo Catalana Occidente SA,Financial Services,,,[],,"Avda.Alcalde Barnils N 63, Sant Cugat Del Valles, 08174",,,,"7,150",$3.9B,$4.9B,,,www.grupocatalanaoccidente.com,,,,output_globaldata
MTU Aero Engines AG,Aerospace and Defense,,,[],,"Dachauer Strasse 665, Muenchen, 80995",,,,"11,008",$13.3B,$5.0B,,,www.mtu.de,,,,output_globaldata
Mizuho Leasing Co Ltd,Business and Consumer Services,,,[],,"1-2-6, Toranomon, Minato-Ku, Tokyo, 105-0001",,,,"1,864",$1.3B,$4.9B,,,www.mizuho-ls.co.jp,,,,output_globaldata
Polyus,Metals and Mining,,,[],,"Ul. Krasina, Dom 3, Stroyeniye 1, Moscow, 123056",,,,"21,716",$16.3B,$5.0B,,,polyus.com,,,,output_globaldata
Winnebago Industries Inc,Automotive,,,[],,"13200 Pioneer Trail, Suite 150, Eden Prairie, Minnesota, 55347",,,,"7,445",$1.7B,$5.0B,,,winnebagoind.com,,,,output_globaldata
RR Donnelley & Sons Co,Technology and Communications,,,[],,"35 W Wacker Drive, Chicago, Illinois, 60601",,,,"32,000",,$5.0B,,,www.rrd.com,,,,output_globaldata
Energisa SA,Power,,,[],,"Praca Rui Barbosa,N 80(Parte), Centro, Cataguases, 36.770-901",,,,"16,972",$3.8B,$5.0B,,,www.energisa.com.br,,,,output_globaldata
Persimmon Plc,Construction,,,[],,"Persimmon House, Fulford, YO194FE",,,,"5,121",$5.8B,$5.0B,,,www.persimmonhomes.com,,,,output_globaldata
China Lesso Group Holdings Ltd,Construction,,,[],,"Liansu Industrial Estate, Longjiang Town, Shunde District, Foshan, Guangdong, 528318",,,,"19,947",$3.7B,$5.0B,,,www.lesso.com,,,,output_globaldata
Mowi ASA,Consumer Packaged Goods,,,[],,"Sandviksboder 77ab, Bergen, 5035",,,,"13,984",$9.3B,$5.0B,,,mowi.com,,,,output_globaldata
Megmilk Snow Brand Co Ltd,Consumer Packaged Goods,,,[],,"5-1, Yotsuyahonshio-Cho, Shinjuku-Ku, Tokyo, 160-8575",,,,"5,665",$970.2M,$5.0B,,,www.meg-snow.com,,,,output_globaldata
Howmet Aerospace Inc,Aerospace and Defense,,,[],,"Suite 200, 201 Isabella Street, Pittsburgh, Pennsylvania, 15212",,,,"19,900",$16.4B,$5.0B,,,www.howmet.com,,,,output_globaldata
Vertu Motors Plc,Automotive,,,[],,"Fifth Avenue Business Park, Gateshead, England, NE110XA",,,,"6,187",$238.7M,$5.0B,,,www.vertumotors.com,,,,output_globaldata
China Airlines Ltd,Transport and Logistics,,,[],,"No.1, Hangzhan South Road, Dayuan District, Taoyuan, 337",,,,"16,731",$3.8B,$5.0B,,,www.china-airlines.com,,,,output_globaldata
OneMain Holdings Inc,Financial Services,,,[],,"601 Nw 2nd St, Evansville, Indiana, 47708-1013",,,,"8,800",$4.8B,$5.0B,,,investor.onemainfinancial.com,,,,output_globaldata
Insperity Inc,Business and Consumer Services,,,[],,"19001 Crescent Springs Dr, Kingwood, Texas, 77339",,,,"3,600",$4.2B,$5.0B,,,www.insperity.com,,,,output_globaldata
PCCW Ltd,Technology and Communications,,,[],,"39th Floor, Pccw Tower, Taikoo Place, 979 King's Road, Quarry Bay, Hong Kong",,,,"21,200",$3.7B,$5.0B,,,www.pccw.com,,,,output_globaldata
China Merchants Securities Co Ltd,Financial Services,,,[],,"Yitian Road, Futian District, Shenzhen, Guangdong, 518046",,,,"12,232",$17.1B,$5.0B,,,www.cmschina.com,,,,output_globaldata
Shanghai Industrial Holding Ltd,Conglomerate,,,[],,"26th Floor, Harcourt House, 39 Gloucester Road, Wanchai",,,,"18,354",$1.4B,$5.0B,,,www.sihl.com.hk,,,,output_globaldata
Garmin Ltd,Technology and Communications,,,[],,"Muehlentalstrasse 2, Schaffhausen, 8200",,,,"18,700",$18.5B,$5.0B,,,www.garmin.com,,,,output_globaldata
Sumitomo Pharma Co Ltd,Pharmaceuticals and Healthcare,,,[],,"2-6-8, Dosho-Machi, Chuo-Ku, Osaka-Shi, 541-0045",,,,"6,987",$2.8B,$5.0B,,,www.sumitomo-pharma.co.jp,,,,output_globaldata
Minerva SA,Consumer Packaged Goods,,,[],,"Av. Antonio Manco Bernardes, S/N, Chacara Minerva, Barretos, 14.781-545",,,,,$1.8B,$5.0B,,,www.minervafoods.com,,,,output_globaldata
Topdanmark AS,Financial Services,,,[],,"Borupvang 4, Ballerup, 2750",,,,"2,417",$4.7B,$5.0B,,,www.topdanmark.com,,,,output_globaldata
Metso Outotec Corp,Industrial Goods and Machinery,,,[],,"Toolonlahdenkatu 2, Helsinki, 00100",,,,"16,277",$9.4B,$5.0B,,,www.mogroup.com,,,,output_globaldata
Subsea 7 SA,Energy and Utilities,,,[],,"40 Brighton Road, Sutton, SM25BN",,,,,$3.8B,$5.0B,,,www.subsea7.com,,,,output_globaldata
American Eagle Outfitters Inc,Retailing,,,[],,"77 Hot Metal St, Pittsburgh, Pennsylvania, 15203-2382",,,,"7,200",$2.8B,$5.0B,,,www.ae.com,,,,output_globaldata
Jungheinrich AG,Industrial Goods and Machinery,,,[],,"Friedrich-Ebert-Damm 129, Hamburg, 22047",,,,"19,400",$1.7B,$5.0B,,,www.jungheinrich.de,,,,output_globaldata
KPP Group Holdings Co Ltd,Paper and Packaging,,,[],,"6-24, Akashi-Cho, Chuo-Ku, Tokyo, 104-0044",,,,"5,354",$431.0M,$5.0B,,,www.kpp-gr.com,,,,output_globaldata
Chocoladefabriken Lindt & Sprungli AG,Consumer Packaged Goods,,,[],,"Seestrasse 204, Kilchberg, 8802",,,,"9,541",$25.9B,$5.0B,,,www.lindt-spruengli.com,,,,output_globaldata
Huaxin Cement Co Ltd,Construction,,,[],,"No.897 Huangshi Avenue, Wuhan, Hubei, 430073",,,,"16,283",$4.0B,$5.0B,,,www.huaxincem.com,,,,output_globaldata
Voith GmbH & Co KGaA,Industrial Goods and Machinery,,,[],,"St. Poltener Strasse 43, Heidenheim, Baden-Wurttemberg, 89522",,,,"20,634",,$5.0B,,,www.voith.com,,,,output_globaldata
Zain Group,Technology and Communications,,,[],,"Zain Group Head Office Bldg, Airport Road, Shuwaikh, Safat, Po Box 22244, 13083",,,,"2,659",$7.9B,$5.0B,,,www.zain.com,,,,output_globaldata
Kinden Corp,Construction,,,[],,"2-1-21, Kudan-Minami, Chiyoda-Ku, Tokyo, 102-8628",,,,"12,892",$2.2B,$5.0B,,,www.kinden.co.jp,,,,output_globaldata
PT Bank Negara Indonesia (Persero) Tbk,Financial Services,,,[],,"Jl. Jenderal Sudirman Kav. 1, Jakarta, 10220",,,,"25,229",$10.8B,$5.0B,,,www.bni.co.id,,,,output_globaldata
FMC Corp,Chemicals,,,[],,"2929 Walnut Street, Philadelphia, Pennsylvania, 19104",,,,"6,400",$15.9B,$5.0B,,,www.fmc.com/en,,,,output_globaldata
Credicorp Ltd,Financial Services,,,[],,"Calle Centenario 156, La Molina, HMCX",,,,"35,733",$11.3B,$5.1B,,,credicorp.gcs-web.com,,,,output_globaldata
SS&C Technologies Holdings Inc,Technology and Communications,,,[],,"80 Lamberton Rd, Windsor, Connecticut, 06095",,,,"24,900",$14.1B,$5.1B,,,www.ssctech.com,,,,output_globaldata
Bank Hapoalim BM,Financial Services,,,[],,"P.O.B. 27, 50 Rothschild Blvd, Tel Aviv-Yafo, 6688314",,,,"8,535",$12.8B,$5.1B,,,www.bankhapoalim.co.il,,,,output_globaldata
bpost SA/NV,Transport and Logistics,,,[],,"Centre Monnaie, Bruxelles, 1000",,,,"37,953",$1.1B,$5.1B,,,www.bpost.be,,,,output_globaldata
PerkinElmer Inc,Medical Equipment,,,[],,"940 Winter Street, Waltham, Massachusetts, 02451",,,,"16,700",$16.7B,$5.1B,,,www.perkinelmer.com,,,,output_globaldata
AVIC Xi'an Aircraft Industry Group Co Ltd,Aerospace and Defense,,,[],,"No.1, Xifei Avenue, Yanliang District, Xi'An, Shaanxi, 710089",,,,"25,270",$10.2B,$5.1B,,,www.xac.com.cn,,,,output_globaldata
OUTSOURCING Inc,Business and Consumer Services,,,[],,"5f, Marunouchi Trust Tower Main, 1-8-3, Marunouchi, Chiyoda-Ku, Tokyo, 100-0005",,,,"121,153",$938.8M,$5.1B,,,www.outsourcing.co.jp,,,,output_globaldata
The Western Union Co,Financial Services,,,[],,"7001 East Belleview Avenue, Denver, Colorado, 80237",,,,"10,500",$5.4B,$5.1B,,,corporate.westernunion.com,,,,output_globaldata
Nissin Foods Holdings Co Ltd,Consumer Packaged Goods,,,[],,"6-28-1, Shinjuku, Shinjuku-Ku, Tokyo, 160-8524",,,,"14,633",$8.1B,$5.1B,,,www.nissin.com/jp/about/nissinfoods-holdings,,,,output_globaldata
Leggett & Platt Inc,Industrial Goods and Machinery,,,[],,"No. 1 Leggett Road, Carthage, Missouri, 64836",,,,"20,300",$4.5B,$5.1B,,,leggett.com,,,,output_globaldata
Bank of Chengdu Co Ltd,Financial Services,,,[],,"No. 16, Xiyu Street, Chengdu, Sichuan, 610015",,,,"6,913",$7.9B,$5.1B,,,www.bocd.com.cn,,,,output_globaldata
Twitter Inc,Media,,,[],,"Suite 900, 1355 Market Street, San Francisco, California, 94103",,,,"7,500",,$5.1B,,,www.twitter.com,,,,output_globaldata
Synopsys Inc,Technology and Communications,,,[],,"690 E Middlefield Rd, Mountain View, California, 94043",,,,"16,361",$51.2B,$5.1B,,,www.synopsys.com,,,,output_globaldata
Orpea SA,Pharmaceuticals and Healthcare,,,[],,"12 Rue Jean Jaures, Puteaux Cedex, 92813",,,,"71,676",$517.1M,$5.1B,,,www.orpea.com,,,,output_globaldata
Ramsay Generale de Sante,Pharmaceuticals and Healthcare,,,[],,"39 Rue Mstislav Rostropovitch, Paris, 75017",,,,"32,623",$2.2B,$5.1B,,,www.ramsaysante.fr,,,,output_globaldata
Dahua Technology Co Ltd,Technology and Communications,,,[],,"No. 1399 Binxing Road, Binjiang District, Hangzhou, Zhejiang, 310053",,,,"22,864",$5.5B,$5.1B,,,www.dahuatech.com,,,,output_globaldata
Air Canada,Transport and Logistics,,,[],,"Air Canada Centre, Zip Yul 1276, 7373 Cote-Vertu West, Saint-Laurent, Quebec, H4Y1H4",,,,"32,166",$5.8B,$5.1B,,,www.aircanada.com,,,,output_globaldata
Ackermans & Van Haaren NV,Construction,,,[],,"Begijnenvest 113, Antwerpen, 2000",,,,"10,910",$5.9B,$5.1B,,,www.avh.be,,,,output_globaldata
Grupo Televisa SAB,Media,,,[],,"Av. Vasco De Quiroga No. 2000, Santa Fe, Mexico, D.F., 12210",,,,"37,463",$3.3B,$5.1B,,,www.televisair.com/es-ES,,,,output_globaldata
Constellation Software Inc,Technology and Communications,,,[],,"#1200 - 20 Adelaide Street East, Toronto, Ontario, M5C2T6",,,,"32,000",$36.0B,$5.1B,,,www.csisoftware.com,,,,output_globaldata
The Hanover Insurance Group Inc,Financial Services,,,[],,"440 Lincoln St, Worcester, Massachusetts, 1653",,,,"4,400",$4.7B,$5.1B,,,www.hanover.com,,,,output_globaldata
Simon Property Group Inc,Construction,,,[],,"225 W Washington Street, Indianapolis, 46204-3438",,,,"2,400",$41.9B,$5.1B,,,www.simon.com,,,,output_globaldata
Shandong Chenming Paper Holdings Ltd,Paper and Packaging,,,[],,"No. 2199, Nongsheng East Street, Shouguang City, Weifang, Shandong , 262705",,,,"12,296",$1.7B,$5.1B,,,www.chenmingpaper.com,,,,output_globaldata
Shanying International Holdings Co Ltd,Paper and Packaging,,,[],,"No. 6, Binjiang International, No. 645 Anpu Road, Shanghai, 200082",,,,"15,109",$1.7B,$5.1B,,,www.shanyingintl.com,,,,output_globaldata
Yellow Corp,Transport and Logistics,,,[],,"10990 Roe Ave, Overland Park, Kansas, 66211",,,,"32,000",$139.5M,$5.1B,,,www.myyellow.com,,,,output_globaldata
Encompass Health Corp,Pharmaceuticals and Healthcare,,,[],,"9001 Liberty Pkwy, Birmingham, Alabama, 35242-7509",,,,"28,000",$6.1B,$5.1B,,,www.encompasshealth.com,,,,output_globaldata
Globe Life Inc,Financial Services,,,[],,"3700 S Stonebridge Dr, Mckinney, Texas, 75070-5934",,,,"3,222",$11.5B,$5.1B,,,www.torchmarkcorp.com,,,,output_globaldata
Rush Enterprises Inc,Automotive,,,[],,"555 Ih 35 South, New Braunfels, Texas, 78130",,,,"7,166",$2.8B,$5.1B,,,www.rushenterprises.com,,,,output_globaldata
British Airways Plc,Transport and Logistics,,,[],,"P. O. Box 365, Waterside, Harmondsworth, England, UB70GB",,,,"34,393",,$5.1B,,,www.britishairways.com,,,,output_globaldata
AerCap Holdings NV,Business and Consumer Services,,,[],,"Aercap House, 65 Saint Stephen's Green, Dublin, D02YX20",,,,736,$15.6B,$5.1B,,,www.aercap.com,,,,output_globaldata
Workday Inc,Technology and Communications,,,[],,"6110 Stoneridge Mall Road, Pleasanton, California, 94588",,,,"17,522",$42.2B,$5.1B,,,www.workday.com,,,,output_globaldata
Hexagon AB,Technology and Communications,,,[],,"Lilla Bantorget 15, Stockholm, 11123",,,,"23,696",$29.7B,$5.1B,,,hexagon.com,,,,output_globaldata
Hikari Tsushin Inc,Technology and Communications,,,[],,"Hikari West Gate Bldg., 1-4-10, Nishi-Ikebukuro, Toshima-Ku, Tokyo, 171-0021",,,,"5,310",$6.5B,$5.1B,,,www.hikari.co.jp,,,,output_globaldata
Remgro Ltd,Financial Services,,,[],,"Millennia Park, 16 Stellentia Avenue, Stellenbosch, 7600",,,,321,$4.3B,$5.1B,,,www.remgro.com,,,,output_globaldata
Meritage Homes Corporation,Construction,,,[],,"8800 East Raintree Drive, Suite 300, Scottsdale, Arizona, 85260",,,,"1,773",$3.6B,$5.1B,,,www.meritagehomes.com,,,,output_globaldata
Ingersoll Rand Inc,Industrial Goods and Machinery,,,[],,"800-A Beaty Street, Davidson, North Carolina, 28036",,,,"16,000",$22.6B,$5.2B,,,www.irco.com,,,,output_globaldata
American Axle & Manufacturing Holdings Inc,Automotive,,,[],,"One Dauch Drive, Detroit, Michigan, 48211-1198",,,,"18,000",$977.2M,$5.2B,,,www.aam.com/investors,,,,output_globaldata
Mitsui E&S Holdings Co Ltd,Transport and Logistics,,,[],,"5-6-4, Tsukiji, Chuo-Ku, Tokyo, 104-8439",,,,"6,665",$264.9M,$5.2B,,,www.mes.co.jp,,,,output_globaldata
China Resources Beer (Holdings) Co Ltd,Consumer Packaged Goods,,,[],,"Room 2301 & 2310, 23rd Floor, China Resources Building, No. 26 Harbour Road, Wanchai",,,,"25,000",$24.9B,$5.2B,,,www.crbeer.com.hk,,,,output_globaldata
IndusInd Bank Ltd,Financial Services,,,[],,"8th Floor, Tower 1, One Indbls Ctr, 841, Senapati Bapat Marg,Elphinstn Rd(W), Mumbai, 400013",,,,"33,582",$11.6B,$5.2B,,,www.indusind.com,,,,output_globaldata
Imerys SA,Metals and Mining,,,[],,"43 Quai De Grenelle, Paris, Ile-de-France, 75015",,,,"15,572",$3.4B,$5.2B,,,www.imerys.com,,,,output_globaldata
Church & Dwight Co Inc,Consumer Packaged Goods,,,[],,"500 Charles Ewing Blvd, New Jersey, 08628-3448",,,,"5,100",$20.0B,$5.2B,,,churchdwight.com,,,,output_globaldata
Xylem Inc,Clean Technology,,,[],,"301 Water Street Se, Washington, WashingtonD.C., 20003",,,,"17,300",$20.5B,$5.2B,,,www.xylem.com,,,,output_globaldata
Super Micro Computer Inc,Technology and Communications,,,[],,"980 Rock Ave, San Jose, California, 95131-1615",,,,"4,607",$4.2B,$5.2B,,,www.supermicro.com/en,,,,output_globaldata
Greenyard NV,Consumer Packaged Goods,,,[],,"Strijbroek 10, Sint-Katelijne-Waver, 2860",,,,"8,455",$383.1M,$5.2B,,,www.greenyard.group,,,,output_globaldata
Shimamura Co Ltd,Retailing,,,[],,"1-602-1, Kitabukuro-Cho, Omiya-Ku, Saitama-Shi, 330-9520",,,,"3,086",$3.5B,$5.2B,,,www.shimamura.gr.jp,,,,output_globaldata
Go-Ahead Group Plc,Transport and Logistics,,,[],,"4 Matthew Parker Street, Westminster, SW1H9NP",,,,"30,573",,$5.2B,,,www.go-ahead.com,,,,output_globaldata
Smith & Nephew Plc,Medical Equipment,,,[],,"Building 5, Croxley Park, Hatters Lane, Watford, WD188YE",,,,"18,000",$12.2B,$5.2B,,,www.smith-nephew.com,,,,output_globaldata
Far East Horizon Ltd,Financial Services,,,[],,"Room 4706, Office Tower, Convention Plza, 1 Harbour Road, Wanchai",,,,"23,013",$4.0B,$5.2B,,,www.fehorizon.com,,,,output_globaldata
Linamar Corp,Automotive,,,[],,"287 Speedvale Ave W, Guelph, Ontario, N1H1C5",,,,"27,619",$3.0B,$5.2B,,,www.linamar.com,,,,output_globaldata
Syneos Health Inc,Pharmaceuticals and Healthcare,,,[],,"1030 Sync Street, Morrisville, North Carolina, 27560",,,,"26,751",$3.6B,$5.2B,,,www.syneoshealth.com,,,,output_globaldata
Vodafone Idea Ltd,Technology and Communications,,,[],,"Windsor', 5th Floor, Off Cst Road, Near Vidya Nagari, Kalina, Santacruz(E), Mumbai, 400030",,,,"8,760",$2.9B,$5.2B,,,www.vodafoneidea.com,,,,output_globaldata
NHK Spring Co Ltd,Automotive,,,[],,"3-10, Fukuura, Kanazawa-Ku, Yokohama-Shi, Kanagawa, 236-0004",,,,"17,695",$1.7B,$5.2B,,,www.nhkspg.co.jp,,,,output_globaldata
Edwards Lifesciences Corp,Medical Equipment,,,[],,"One Edwards Way, Irvine, California, 92614",,,,"15,700",$48.4B,$5.2B,,,www.edwards.com,,,,output_globaldata
Worthington Industries Inc,Metals and Mining,,,[],,"200 Old Wilson Bridge Road, Columbus, Ohio, 43085",,,,"8,400",$2.6B,$5.2B,,,worthingtonindustries.com,,,,output_globaldata
Sun Pharmaceutical Industries Ltd,Pharmaceuticals and Healthcare,,,[],,"Sun House, Cts No. 201 B/1, Western Exp, Mumbai, 400063",,,,"38,000",$30.6B,$5.2B,,,sunpharma.com,,,,output_globaldata
Massmart Holdings Ltd,Retailing,,,[],,"Massmart House, 16 Peltier Drive, Surringhill Ext. 6, Johannesburg, 00000",,,,"51,000",,$5.3B,,,www.massmart.co.za,,,,output_globaldata
COMSYS Holdings Corp,Construction,,,[],,"2-17-1, Higashigotanda, Shinagawa-Ku, Tokyo, 141-8647",,,,"17,520",$2.6B,$5.2B,,,www.comsys-hd.co.jp,,,,output_globaldata
MDC Holdings Inc,Construction,,,[],,"Suite 500, 4350 S Monaco Street, Denver, Colorado, 80237",,,,"2,080",$2.6B,$5.3B,,,ir.richmondamerican.com,,,,output_globaldata
Fortive Corp,Industrial Goods and Machinery,,,[],,"6920 Seaway Blvd, Everett, Washington, 98203-5829",,,,"18,000",$23.5B,$5.3B,,,www.fortive.com,,,,output_globaldata
Old Dominion Freight Line Inc,Transport and Logistics,,,[],,"500 Old Dominion Way, Thomasville, North Carolina, 27360",,,,"23,663",$34.9B,$5.3B,,,www.odfl.com,,,,output_globaldata
Greenland Hong Kong Holdings Ltd,Construction,,,[],,"No.193 Xiehe Road, Changning District, Shanghai, 200021",,,,"3,250",$246.5M,$5.3B,,,www.greenlandhk.com,,,,output_globaldata
Deutsche Borse AG,Financial Services,,,[],,"Mergenthalerallee 61, Frankfurt Am Main, 60485",,,,"10,200",$33.9B,$5.3B,,,deutsche-boerse.com,,,,output_globaldata
Shandong Gold Mining Co Ltd,Metals and Mining,,,[],,"No. 2503 Jingshi Road, Licheng District, Ji'Nan, Shandong , 250107",,,,"16,012",$12.1B,$5.3B,,,www.sdhjgf.com.cn,,,,output_globaldata
Elior Group,Leisure and Arts,,,[],,"Tour Egee - 11, Allee De L'Arche, Paris, 92032",,,,"98,755",$757.4M,$5.3B,,,www.eliorgroup.com,,,,output_globaldata
Entain PLC,Leisure and Arts,,,[],,"32 Athol Street, Douglas, IM11JB",,,,"25,554",$10.5B,$5.3B,,,entaingroup.com,,,,output_globaldata
REC Ltd,Financial Services,,,[],,"Core- 4, Scope Complex, 7, Lodhi Road, Gurgaon, 122001",,,,440,$4.0B,$5.3B,,,www.recindia.nic.in/home,,,,output_globaldata
