company_name,industry,sector,year_founded,ownership,headquarters_city,headquarters_country,headquarters_full_address,company_website,total_revenue_usd,net_profit_usd,total_assets_usd,employee_count,market_cap_usd,social_media_links,total_raised,company_type,ceo_name,representative_name,_source_table
Kobelco Eco-Solutions Co Ltd,Clean Technology,,,,[],[],"4-78, 1-chome, Wakinohama-cho, Chuo-ku, Kobe-Shi, Hyogo, 651-0072",www.kobelco-eco.co.jp,$1.1B,,,"1,330",,,,,,,output_globaldata
Tatung Co Ltd,Technology and Communications,,,,[],[],"No.22, Section 3, Chungshan North Road, Taipei, 104",www.tatung.com.tw,$1.1B,,,"32,222",$2.6B,,,,,,output_globaldata
PT Jasa Marga (Persero) Tbk,Construction,,,,[],[],"Plaza Tol Taman Mini Indah, Jakarta, 13550",www.jasamarga.com,$1.1B,,,"8,049",$1.5B,,,,,,output_globaldata
DB HiTek Co Ltd,Technology and Communications,,,,[],[],"90, Sudo-Ro, Bucheon, 14519",www.dbhitek.co.kr,$1.1B,,,"2,004",$1.5B,,,,,,output_globaldata
Dah Sing Financial Holdings Ltd,Financial Services,,,,[],[],"36/F, Everbright Centre, 108 Gloucester Road, Hong Kong",www.dahsing.com/html/tc/about_us/aboutus.html,$1.1B,,,"3,014",$830.0M,,,,,,output_globaldata
CGG SA,Energy and Utilities,,,,[],[],"27 Avenue Carnot, Paris, 91300",www.cgg.com,$1.1B,,,"3,312",$605.0M,,,,,,output_globaldata
Omega Healthcare Investors Inc,Construction,,,,[],[],"Suite 3500, 200 International Circle, Hunt Valley, Maryland, 21030",www.omegahealthcare.com,$1.1B,,,70,$6.6B,,,,,,output_globaldata
Stockmann plc,Retailing,,,,[],[],"Aleksanterinkatu 52 B, Pl 220, Helsinki, 00100",www.stockmanngroup.com,$1.1B,,,"6,449",$355.0M,,,,,,output_globaldata
Global Industrial Co,Retailing,,,,[],[],"11 Harbor Park Dr, Port Washington, New York, 11050",www.globalindustrial.com,$1.1B,,,"1,480",$952.4M,,,,,,output_globaldata
Zhaojin Mining Industry Co Ltd,Metals and Mining,,,,[],[],"No. 118 Wenquan Road, Zhaoyuan City, Yantai, Shandong , 265400",en.zhaojin.com.cn,$1.1B,,,"6,755",$3.8B,,,,,,output_globaldata
Brunel International NV,Business and Consumer Services,,,,[],[],"John M. Keynesplein 33, Amsterdam, 1066EP",www.brunelinternational.net,$1.1B,,,"12,219",$550.2M,,,,,,output_globaldata
Islami Bank Bangladesh Ltd,Financial Services,,,,[],[],"Islami Bk Tower, 40 Dilkusha C/A, Dhaka, 1000",www.islamibankbd.com,$1.1B,,,"19,193",$561.4M,,,,,,output_globaldata
IJM Corporation Berhad,Construction,,,,[],[],"Wisma Ijm, Jalan Yong Shook Lin, Selangor Darul Ehsan, 46050",www.ijm.com,$1.1B,,,"2,878",$1.3B,,,,,,output_globaldata
Semirara Mining and Power Corp,Metals and Mining,,,,[],[],"2/F Dmci Bldg. Pasong Tamo Extension, Makati, 2281",www.semiraramining.com,$1.1B,,,"3,943",$2.7B,,,,,,output_globaldata
Breville Group Ltd,Consumer Packaged Goods,,,,[],[],"U 2 170-180 Bourke Rd, Alexandria, New South Wales, 2015",www.brevillegroup.com.au,$1.1B,,,610,$2.1B,,,,,,output_globaldata
SKY Perfect JSAT Holdings Inc,Technology and Communications,,,,[],[],"Akasaka Intercity Air, 1-8-1, Akasaka, Minato-Ku, Tokyo, 107-0052",www.skyperfectjsat.space/company/resume/sjh,$1.1B,,,841,$1.1B,,,,,,output_globaldata
United Fire Group Inc,Financial Services,,,,[],[],"118 2nd Ave Se, Cedar Rapids, Iowa, 52401-1212",www.ufginsurance.com,$1.1B,,,"1,086",$756.2M,,,,,,output_globaldata
Bahrain Telecommunications Co BSC,Technology and Communications,,,,[],[],"P.O.Box 14, Building 1095, Block 1014, Road 1425, Hamala, Manama, 1014",www.batelco.com,$1.1B,,,"2,486",$2.0B,,,,,,output_globaldata
Varta AG,Alternative Energy,,,,[],[],"Varta-Platz 1, Ellwangen, 73479",www.varta-ag.com,$1.1B,,,"4,712",$1.2B,,,,,,output_globaldata
Ameris Bancorp,Financial Services,,,,[],[],"Suite 1550, 3490 Piedmont Road N.E., Atlanta, Georgia, 30305",www.amerisbank.com,$1.1B,,,"2,865",$3.3B,,,,,,output_globaldata
Jiangsu Yuyue Medical Equipment & Supply Co Ltd,Medical Equipment,,,,[],[],"No. 1 Baisheng Road, Development Zone, Danyang City, Zhenjiang, Jiangsu, 212300",www.yuyue.com.cn,$1.1B,,,"6,440",$4.6B,,,,,,output_globaldata
AsiaInfo Technologies Ltd,Technology and Communications,,,,[],[],"Asiainfo Plaza, Dong Qu, 10 Xibeiwang Dong Lu, Haidian District, Beijing, 100193",www.asiainfo.com,$1.1B,,,"13,309",$1.7B,,,,,,output_globaldata
Choice Hotels International Inc,Leisure and Arts,,,,[],[],"Suite 400, 1 Choice Hotels Circle, Rockville, Maryland, 20850",www.choicehotels.com/en-in,$1.1B,,,"1,500",$6.4B,,,,,,output_globaldata
Esprit Holdings Ltd,Retailing,,,,[],[],"Bei Jiao Ma Bao Dao 28 Hao, Hua Hui Zhong Xin 27 Lou, Kowloon Bay, Hong Kong",www.esprit.com,$1.1B,,,"2,200",$289.7M,,,,,,output_globaldata
Hisamitsu Pharmaceutical Co Inc,Pharmaceuticals and Healthcare,,,,[],[],"30f, Marunouchi Bldg., 2-4-1, Marunouchi, Chiyoda-Ku, Tokyo, 100-6221",www.hisamitsu.co.jp,$1.1B,,,"2,784",$2.6B,,,,,,output_globaldata
OHB SE,Aerospace and Defense,,,,[],[],"Manfred-Fuchs-Platz 2-4, Bremen, 28359",www.ohb.de,$1.1B,,,"3,077",$642.8M,,,,,,output_globaldata
United Bankshares Inc,Financial Services,,,,[],[],"300 United Center, , 500 Virginia Street E, Charleston, West Virginia, 25301",www.ubsi-inc.com,$1.1B,,,"2,966",$5.2B,,,,,,output_globaldata
REA Group Ltd,Media,,,,[],[],"511 Church Street, Richmond, Victoria, 3121",www.rea-group.com,$1.1B,,,"3,103",$11.4B,,,,,,output_globaldata
Austal Ltd,Transport and Logistics,,,,[],[],"100 Clarence Beach Road, Henderson, Perth, 6166",www.austal.com,$1.1B,,,"5,000",$452.0M,,,,,,output_globaldata
Oil Search Ltd,Energy and Utilities,,,,[],[],"Po Box 842, Port Moresby, 121",www.oilsearch.com,$1.1B,,,"1,243",,,,,,,output_globaldata
Richelieu Hardware Ltd,Consumer Packaged Goods,,,,[],[],"7900, Boul. Henri-Bourassa Ouest, Montreal, Quebec, H4S1V4",www.richelieu.com,$1.1B,,,"2,800",$1.5B,,,,,,output_globaldata
National HealthCare Corp,Pharmaceuticals and Healthcare,,,,[],[],"100 E. Vine St, Murfreesboro, Tennessee, 37130",nhccare.com,$1.1B,,,"12,965",$892.7M,,,,,,output_globaldata
Voltas Ltd,Industrial Goods and Machinery,,,,[],[],"Voltas House, A' Block, Dr. Babasaheb Ambedkar Road, Mumbai, 400033",www.voltas.com,$1.1B,,,"8,343",$3.3B,,,,,,output_globaldata
Merit Medical Systems Inc,Medical Equipment,,,,[],[],"1600 West Merit Park Way, South Jordan, Utah, 84095",www.merit.com,$1.1B,,,"6,446",$4.0B,,,,,,output_globaldata
ProAssurance Corp,Financial Services,,,,[],[],"100 Brookwood Pl, Birmingham, Alabama, 35209-6811",www.proassurance.com,$1.1B,,,"1,021",$1.0B,,,,,,output_globaldata
Raya Holding for Financial Investment SAE,Technology and Communications,,,,[],[],"26th July St., Touristic Zone, 6th Of October, Giza, 12568",rayacorp.com,$1.1B,,,"10,127",$199.7M,,,,,,output_globaldata
Tradeweb Markets Inc,Financial Services,,,,[],[],"1177 Avenue Of The Americas, New York, 10036-2714",www.tradeweb.com,$1.1B,,,"1,046",$17.1B,,,,,,output_globaldata
Sanquan Food Co Ltd,Consumer Packaged Goods,,,,[],[],"Middle Section, Tianhe Road, Zhengzhou, Henan, 450044",www.sanquan.com,$1.1B,,,"7,652",$2.3B,,,,,,output_globaldata
Getac Holdings Corp,Technology and Communications,,,,[],[],"4th Floor, No. 1, R&D 2nd Road, Science Based Industrial Park, Baoshan, 300",www.getac.com.tw,$1.1B,,,"11,500",$897.7M,,,,,,output_globaldata
Fibra Uno Administracion SA de CV,Construction,,,,[],[],"Antonio Dovali Jaime 70, Samara Torre B, Piso 11, Colonia Centro Ciudad Santa Fe, 01219",funo.mx,$1.1B,,,317,$5.0B,,,,,,output_globaldata
Heiwa Corp,Technology and Communications,,,,[],[],"Heiwa Honsha Bldg., 1-16-1, Higashi Ueno, Taito-Ku, Tokyo, 110-0015",www.heiwanet.co.jp,$1.1B,,,"5,484",$1.8B,,,,,,output_globaldata
Fraser & Neave Holdings Bhd,Consumer Packaged Goods,,,,[],[],"F&N Point, No. 3 Jalan Metro Pudu 1, Off Jalan Yew, Fraser Business Park, Kuala Lumpur, 55100",www.fn.com.my,$1.1B,,,"2,454",$2.0B,,,,,,output_globaldata
Equinox Gold Corp,Metals and Mining,,,,[],[],"Suite 1501, 700 West Pender St., Vancouver, British Columbia, V6C1G8",www.equinoxgold.com,$1.1B,,,683,$1.2B,,,,,,output_globaldata
J.K. Cement Ltd,Construction,,,,[],[],"Kamla Tower, Kanpur, 208001",www.jkcement.com,$1.1B,,,"3,941",$2.8B,,,,,,output_globaldata
Ellaktor SA,Construction,,,,[],[],"25 Ermou Str., Ermou Str. 25, Kifissia, Athina, 14564",ellaktor.com,$1.1B,,,"5,340",$774.1M,,,,,,output_globaldata
Taiwan High Speed Rail Corp,Transport and Logistics,,,,[],[],"100, Hsin Yi Road Sec. 5, Taipei, 115",www.thsrc.com.tw,$1.1B,,,"4,608",$5.4B,,,,,,output_globaldata
China Yurun Food Group Ltd,Consumer Packaged Goods,,,,[],[],"No. 10 Yurun Road, Jianye District, Nanjing, Jiangsu, 210041",www.yurun.com.hk,$1.1B,,,"1,100",$88.6M,,,,,,output_globaldata
P H Glatfelter Co,Paper and Packaging,,,,[],[],"4350 Congress Street, Suite 600, Charlotte, North Carolina, 28209",www.glatfelter.com,$1.1B,,,"3,250",$149.6M,,,,,,output_globaldata
Laureate Education Inc,Business and Consumer Services,,,,[],[],"78 Sw 7th St, Suite 900, Miami, Florida, 33130",www.laureate.net,$1.1B,,,"14,000",$1.7B,,,,,,output_globaldata
Prestige Consumer Healthcare Inc,Consumer Packaged Goods,,,,[],[],"660 White Plains Road, Tarrytown, New York, 10591",www.prestigebrands.com,$1.1B,,,535,$3.3B,,,,,,output_globaldata
BJ's Restaurants Inc,Leisure and Arts,,,,[],[],"Suite 300, 7755 Center Avenue, Huntington Beach, California, 92647",www.bjsrestaurants.com,$1.1B,,,"21,000",$730.5M,,,,,,output_globaldata
CECEP Solar Energy Co Ltd,Alternative Energy,,,,[],[],"No. 1, Jiefang West Road, Yuzhong District, Beijing, 100082",www.cecsec.cn,$1.1B,,,"1,859",$4.4B,,,,,,output_globaldata
Pennon Group Plc,Alternative Energy,,,,[],[],"Peninsula House, Rydon Lane, Exeter, EX27HR",www.pennon-group.co.uk,$1.1B,,,"2,636",$3.0B,,,,,,output_globaldata
Vietnam International Commercial Joint Stock Bank,Financial Services,,,,[],[],"Tang 1 (Tang Tret) Va Tang 2 Toa Nha Sai, So 111a Pasteur, Phuong Ben Nghe, Quan 1, Ho Chi Minh",www.vib.com.vn,$1.1B,,,"11,340",$2.1B,,,,,,output_globaldata
NetDragon Websoft Holdings Ltd,Technology and Communications,,,,[],[],"851 Building, No.58, Wenquan Branch Road, Fuzhou, Fujian, 350001",www.netdragon.com,$1.1B,,,"4,784",$1.2B,,,,,,output_globaldata
Allied Group Ltd,Financial Services,,,,[],[],"22nd Floor, Allied Kajima Building, 138 Gloucester Road, Wanchai, Hong Kong",www.alliedgroup.com.hk,$1.1B,,,"4,020",$822.7M,,,,,,output_globaldata
Zscaler Inc,Technology and Communications,,,,[],[],"120 Holger Way, San Jose, California, 95134",www.zscaler.com,$1.1B,,,"4,975",$16.3B,,,,,,output_globaldata
Tennant Co,Industrial Goods and Machinery,,,,[],[],"104000 Clean Street, Eden Prairie, Minnesota, 55344",www.tennantco.com,$1.1B,,,"4,263",$1.2B,,,,,,output_globaldata
Punjab & Sind Bank,Financial Services,,,,[],[],"21- Rajendra Place, New Delhi, 110008",punjabandsindbank.co.in,$1.1B,,,"8,735",$2.6B,,,,,,output_globaldata
Gulf Insurance Group KSCP,Financial Services,,,,[],[],"Company Building, Ahmad Al Jaber Street,  Sharq Safat, P.O.Box 1040, Kuwait City, 13011",www.gulfinsgroup.com,$1.1B,,,"3,831",$945.4M,,,,,,output_globaldata
Companhia de Saneamento de Minas Gerais,Environmental and Waste Management Services,,,,[],[],"Rua Mar De Espanha, 525, Bairro Santo Antonio, Belo Horizonte, 30.330-900",www.copasa.com.br,$1.1B,,,"10,572",$1.1B,,,,,,output_globaldata
Eastern Co SAE,Consumer Packaged Goods,,,,[],[],"450 Al Ahram Street, Giza, 12211",www.easternegypt.com,$1.1B,,,"16,643",$1.3B,,,,,,output_globaldata
BankUnited Inc,Financial Services,,,,[],[],"14817 Oak Ln, Miami Lakes, Florida, 33016-1517",www.bankunited.com,$1.1B,,,"1,465",$2.6B,,,,,,output_globaldata
The Container Store Group Inc,Retailing,,,,[],[],"500 Freeport Pkwy, Coppell, Texas, 75019",investor.containerstore.com/about/overview/default,$1.1B,,,"2,300",$250.6M,,,,,,output_globaldata
Byblos Bank SAL,Financial Services,,,,[],[],"Byblos Bank Tower, Elias Sarkis Avenue, Achrafieh Area, P.O. Box 1353530, Beirut, 11072811",www.byblosbank.com,$1.1B,,,"1,520",$554.2M,,,,,,output_globaldata
Nigerian Breweries Plc,Consumer Packaged Goods,,,,[],[],"Iganmu House, 1 Abebe Village Road,  Iganmu, Po Box 545, Lagos",www.nbplc.com,$1.1B,,,"2,740",$1.1B,,,,,,output_globaldata
Vir Biotechnology Inc,Pharmaceuticals and Healthcare,,,,[],[],"499 Illinois St Ste 500, San Francisco, California, 94158-2521",www.vir.bio,$1.1B,,,444,$3.5B,,,,,,output_globaldata
World Wrestling Entertainment Inc,Media,,,,[],[],"1241 E Main St, Stamford, Connecticut, 6902",corporate.wwe.com,$1.1B,,,870,$6.6B,,,,,,output_globaldata
PRA Group Inc,Financial Services,,,,[],[],"120 Corporate Blvd Ste 100, Norfolk, Virginia, 23502",www.pragroup.com,$1.1B,,,"3,361",$1.4B,,,,,,output_globaldata
Golden Entertainment Inc,Leisure and Arts,,,,[],[],"6595 S Jones Blvd, Las Vegas, Nevada, 89118-3337",www.goldenent.com,$1.1B,,,"6,300",$1.1B,,,,,,output_globaldata
Einhell Germany AG,Consumer Packaged Goods,,,,[],[],"Wiesenweg 22, Landau An Der Isar, 94405",www.einhell.com,$1.1B,,,"1,956",$253.1M,,,,,,output_globaldata
Ichor Holdings Ltd,Technology and Communications,,,,[],[],"3185 Laurelview Ct, Fremont, California, 94538-6535",www.ichorsystems.com,$1.1B,,,"1,850",$905.6M,,,,,,output_globaldata
Astec Industries Inc,Industrial Goods and Machinery,,,,[],[],"1725 Shepherd Rd, Chattanooga, Tennessee, 37421-2947",www.astecindustries.com,$1.1B,,,"4,041",$874.9M,,,,,,output_globaldata
LendingTree Inc,Financial Services,,,,[],[],"1415 Vantage Park Drive, Suite 700, Charlotte, North Carolina, 28203",www.lendingtree.com,$1.1B,,,"1,407",$383.2M,,,,,,output_globaldata
Insulet Corp,Medical Equipment,,,,[],[],"100 Nagog Park, Acton, Massachusetts, 01720-3440",www.omnipod.com,$1.1B,,,"2,300",$20.1B,,,,,,output_globaldata
Veson Holdings Ltd,Clean Technology,,,,[],[],"Scud Industrial Park, No. 98 Jiangbin Dong Avenue, Fuzhou, Fujian, 350015",www.scudgroup.com,$1.1B,,,"3,155",$39.7M,,,,,,output_globaldata
Celsia SA ESP,Power,,,,[],[],"Cr 43 A 1 A Sur 143 Piso 5, Medellin",www.celsia.com/es,$1.1B,,,"1,429",$661.7M,,,,,,output_globaldata
Marston's PLC,Leisure and Arts,,,,[],[],"Marstons House, Brewery Road, Wolverhampton, WV14JT",www.marstonspubs.co.uk,$1.1B,,,"11,089",$324.8M,,,,,,output_globaldata
Alior Bank SA,Financial Services,,,,[],[],"Ul. Lopuszanska 38d, Warszawa, 02-232",www.aliorbank.pl,$1.1B,,,"7,678",$1.2B,,,,,,output_globaldata
Joyful Honda Co Ltd,Retailing,,,,[],[],"1-16-2, Fujisaki, Tsuchiura-Shi, Ibaraki , 300-0813",www.joyfulhonda.com,$1.1B,,,"1,943",$1.0B,,,,,,output_globaldata
Hypera SA,Pharmaceuticals and Healthcare,,,,[],[],"R Nova Cidade 404, Vila Olimpia, Sao Paulo, 04.547-070",www.hypera.com.br,$1.1B,,,"9,000",$5.4B,,,,,,output_globaldata
Uniti Group Inc,Construction,,,,[],[],"2101 Riverfront Drive, Suite A, Little Rock, Arkansas, 72202",uniti.com,$1.1B,,,754,$1.4B,,,,,,output_globaldata
Vina Concha y Toro SA,Consumer Packaged Goods,,,,[],[],"Av. Nueva Tajamar 481, Torre Norte, Providencia, Santiago, 7550099",www.conchaytoro.com/es,$1.1B,,,"3,228",$925.9M,,,,,,output_globaldata
Aditya Birla Fashion and Retail Ltd,Retailing,,,,[],[],"701-704, 7f,Skyline Icon Business Park, 86-92 Offandheri Kurla Rd, Marol Village, Andheri Eas, Mumbai, 400059",www.abfrl.com,$1.1B,,,"24,818",$3.1B,,,,,,output_globaldata
TS Corp,Consumer Packaged Goods,,,,[],[],"116, Wolmi-Ro, Jung-Gu, Incheon, 22300",www.ts.co.kr,$1.1B,,,572,$212.8M,,,,,,output_globaldata
U.S. Silica Holdings Inc,Metals and Mining,,,,[],[],"24275 Katy Freeway, Suite 600, Texas, 77494",www.ussilica.com,$1.1B,,,"1,863",$885.8M,,,,,,output_globaldata
MLP SE,Financial Services,,,,[],[],"Alte Heerstrasse 40, Wiesloch, 69168",mlp-se.de,$1.1B,,,"2,258",$653.7M,,,,,,output_globaldata
Wuhan Department Store Group Co Ltd,Retailing,,,,[],[],"No. 690, Jiefang Avenue, Jianghan District, Wuhan, Hubei, 430022",www.wushang.com.cn,$1.1B,,,"9,373",$1.2B,,,,,,output_globaldata
Energinet.dk,Power,,,,[],[],"Tonne Kjaersvej 65, Fredericia, 7000",www.energinet.dk,$1.1B,,,"1,155",,,,,,,output_globaldata
CBIZ Inc,Business and Consumer Services,,,,[],[],"Suite 500, 6050 Oak Tree Boulevard, South, Cleveland, Ohio, 44131",www.cbiz.com,$1.1B,,,"6,000",$2.4B,,,,,,output_globaldata
Bio-Techne Corp,Medical Equipment,,,,[],[],"614 Mckinley Pl N E, Minneapolis, Minnesota, 55413",www.bio-techne.com,$1.1B,,,"3,000",$12.6B,,,,,,output_globaldata
Commercial Bank of Dubai PSC,Financial Services,,,,[],[],"Al Itihad Road, Deira,  2668, P.O. Box, Dubai",www.cbd.ae,$1.1B,,,"1,110",$3.7B,,,,,,output_globaldata
Duke Realty Corp,Construction,,,,[],[],"8711 River Crossing Blvd, Indianapolis, 46240",www.dukerealty.com,$1.1B,,,340,$18.6B,,,,,,output_globaldata
JSW Energy Ltd,Power,,,,[],[],"Jsw Centre, Bandra Kurla Complex, Bandra (East), Mumbai, 400051",www.jsw.in/energy,$1.1B,,,"1,603",$5.3B,,,,,,output_globaldata
Grand Pharmaceutical Group Ltd,Pharmaceuticals and Healthcare,,,,[],[],"Units 3302, The Center, 99 Queen's Road Central, Hong Kong",chinagrandpharm.com,$1.1B,,,"9,649",$2.2B,,,,,,output_globaldata
Toho Zinc Co Ltd,Metals and Mining,,,,[],[],"Tekko Bldg., 1-8-2, Marunouchi, Chiyoda-Ku, Tokyo, 100-8207",www.toho-zinc.co.jp,$1.1B,,,"1,051",$226.4M,,,,,,output_globaldata
Banco del Bajio SA,Financial Services,,,,[],[],"Avenida Manuel J. Clouthier No. 402, Colonia Jardines De Campestre, Leon, 37128",www.bb.com.mx,$1.1B,,,,$4.3B,,,,,,output_globaldata
Armstrong World Industries Inc,Construction,,,,[],[],"2500 Columbia Ave, Lancaster, Pennsylvania, 17603",www.armstrong.com,$1.1B,,,"2,960",$3.4B,,,,,,output_globaldata
Biocon Ltd,Pharmaceuticals and Healthcare,,,,[],[],"20th Km, Hosur Road, Electronics City, Bangalore, 560100",www.biocon.com,$1.1B,,,"3,203",$3.6B,,,,,,output_globaldata
IBL Ltd,Financial Services,,,,[],[],"Ibl House Caudan Waterfront, Port Louis",www.iblgroup.com,$1.1B,,,"24,404",$762.7M,,,,,,output_globaldata
North Pacific Bank Ltd,Financial Services,,,,[],[],"3-7, Odori-Nishi, Chuo-Ku, Sapporo-Shi, Hokkaido, 060-0042",www.hokuyobank.co.jp,$1.1B,,,"2,976",$831.6M,,,,,,output_globaldata
Rayonier Inc,Construction,,,,[],[],"1 Rayonier Way, Jacksonville, Florida, 32097",www.rayonier.com,$1.1B,,,406,$5.0B,,,,,,output_globaldata
Taiwan Business Bank Co Ltd,Financial Services,,,,[],[],"No. 30, Ta Cheng Street, Neighborhood 9, Yuchuan Li, Datong District, Taipei, 103",www.tbb.com.tw,$1.1B,,,"5,617",$3.6B,,,,,,output_globaldata
WNS (Holdings) Ltd,Technology and Communications,,,,[],[],"Gate 4, Godrej & Boyce Complex, Pirojshanagar, Vikroli(W), Mumbai, 400079",www.wns.com/about-wns,$1.1B,,,"52,081",$4.0B,,,,,,output_globaldata
SATO Holdings Corp,Technology and Communications,,,,[],[],"Tamachi Station Tower N, Msb Tamachi, 3-1-1, Shibaura, Minato-Ku, Tokyo, 108-0023",www.sato.co.jp,$1.1B,,,"5,656",$533.6M,,,,,,output_globaldata
"Senao International Co., Ltd.",Technology and Communications,,,,[],[],"2f, No.531, Chung Cheng Road, Hsin-Tien District, New Taipei, 231",www.senao.com.tw,$1.1B,,,"3,752",$268.9M,,,,,,output_globaldata
Royal Bafokeng Platinum Ltd,Metals and Mining,,,,[],[],"The Pivot No 1 Monte Casino Boulavard, Block C 4th Floor Fourways, Johannesburg, 2021",www.bafokengplatinum.co.za,$1.1B,,,"11,158",$2.8B,,,,,,output_globaldata
Century Pacific Food Inc,Consumer Packaged Goods,,,,[],[],"7th Floor,Centerpoint Building, Ortigas Business Center, Metro Manila, Julia Vargas Corner Garnet Street, Pasig, 1605",centurypacific.com.ph,$1.1B,,,"18,753",$1.6B,,,,,,output_globaldata
Elopak AS,Paper and Packaging,,,,[],[],"Karenslyst Alle 53, Oslo, 0279",www.elopak.com,$1.1B,,,"2,600",$655.7M,,,,,,output_globaldata
Extreme Networks Inc,Technology and Communications,,,,[],[],"2121 Rdu Center Drive, Suite 300, Morrisville, North Carolina, 27560",www.extremenetworks.com,$1.1B,,,"2,643",$2.5B,,,,,,output_globaldata
Thryv Holdings Inc,Media,,,,[],[],"2200 West Airfield Drive, P.O. Box 619810, Dallas Fort Worth Airport, Texas, 75261-9810",www.thryv.com,$1.1B,,,"2,630",$696.7M,,,,,,output_globaldata
DXP Enterprises Inc,Industrial Goods and Machinery,,,,[],[],"5301 Hollister Street, Houston, Texas, 77040",www.dxpe.com,$1.1B,,,"2,490",$550.7M,,,,,,output_globaldata
Vossloh AG,Construction,,,,[],[],"Vosslohstrasse 4, Werdohl, 58791",www.vossloh.com,$1.1B,,,"3,792",$803.7M,,,,,,output_globaldata
China Motor Corporation,Automotive,,,,[],[],"11f, No.2, Section 2, Tun Hwa South Road Da'An District, Taipei, 106",www.china-motor.com.tw,$1.1B,,,"4,779",$1.0B,,,,,,output_globaldata
Hangzhou Silan Microelectronics Co Ltd,Technology and Communications,,,,[],[],"No.4 Huanggushan Road, Hangzhou, Zhejiang, 310012",www.silan.com.cn,$1.1B,,,"6,880",$7.3B,,,,,,output_globaldata
888 Holdings Plc,Leisure and Arts,,,,[],[],"Suite 601/701, Europort Road, Europort, Gibraltar City",corporate.888.com,$1.1B,,,"1,764",$526.5M,,,,,,output_globaldata
PT Tunas Baru Lampung Tbk,Chemicals,,,,[],[],"Wisma Budi Lantai 8-9, Jl. H.R. Rasuna Said Kav. C-6, Jakarta, 12940",www.tunasbarulampung.com,$1.1B,,,"2,838",$241.4M,,,,,,output_globaldata
Villeroy & Boch AG,Consumer Packaged Goods,,,,[],[],"Saaruferstrasse, Mettlach, 66693",www.villeroyboch-group.com,$1.1B,,,"6,408",$293.3M,,,,,,output_globaldata
"Ichikoh Industries, Ltd.",Automotive,,,,[],[],"80, Itado, Isehara-Shi, Kanagawa, 259-1192",www.ichikoh.com,$1.1B,,,"3,519",$274.3M,,,,,,output_globaldata
Radisson Hospitality AB,Leisure and Arts,,,,[],[],"Avenue du Bourget 44, Brussels, Bruxelles-Capitale , B1130",www.radissonhospitalityab.com/,$1.1B,,,"4,431",,,,,,,output_globaldata
SpareBank 1 SR-Bank ASA,Financial Services,,,,[],[],"Christen Tranes Gate 35, Stavanger, 4007",www.sparebank1.no/nb/bank,$1.1B,,,"1,510",$3.0B,,,,,,output_globaldata
Hanger Inc,Medical Equipment,,,,[],[],"Suite 300, 10910 Domain Drive, Austin, Texas, 78758",corporate.hanger.com/about,$1.1B,,,"5,200",,,,,,,output_globaldata
Quest Holdings SA,Technology and Communications,,,,[],[],"2a, Argyroupoleos Str., Kallithea, Athina, 17676",www.quest.gr,$1.1B,,,"2,383",$615.6M,,,,,,output_globaldata
Unilumin Group Co Ltd,Construction,,,,[],[],"Building A, No. 112 Yongfu Road, Qiaotou Community, Fuyong Street, Baoan District, Shenzhen, Guangdong, 518103",www.unilumin.cn,$1.1B,,,"5,876",$948.3M,,,,,,output_globaldata
